Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Afghánistán,004,AF,AFG,29,13,0,2,2,7,3,0,0,3,14,3,5,0,16,6,1,0,2,7,1,0,0,2,12,3,2,0,15,7,0,0,1,6,2,0,0,1,13,4,2,0,16,7,0,0,1,6,2,0,0,1,13,4,2,0,26,12,0,2,2,8,3,0,0,3,14,3,6,0,17,7,0,0,2,7,1,0,0,1,12,3,2,0,17,7,0,0,2,7,1,0,0,1,13,3,2,0,17,7,0,0,2,7,1,0,0,1,13,3,2,0,17,7,0,0,2,7,2,0,0,1,11,3,2,0,17,7,0,0,2,7,2,0,0,1,13,3,2,0,17,7,0,0,2,7,1,0,0,2,13,3,2,0,16,7,0,0,2,6,2,0,0,1,12,4,2,0,16,6,1,0,2,7,1,0,0,2,13,3,2,0,27,9,0,2,2,7,3,0,0,3,14,3,5,0,16,6,1,0,2,7,1,0,0,2,12,3,2,0,16,7,0,0,2,7,2,0,0,1,12,3,2,0
Alandy,248,AX,ALA,6,4,1,0,1,4,1,1,0,0,4,0,3,0,10,5,0,0,4,4,1,2,0,0,6,1,3,0,11,6,0,0,6,4,1,2,0,0,6,1,5,0,11,6,0,0,6,4,1,2,0,0,6,1,4,0,6,4,1,0,1,4,1,1,0,0,4,0,3,0,10,5,0,0,4,5,1,2,0,0,6,1,3,0,10,5,0,0,4,5,1,2,0,0,6,1,3,0,10,5,0,0,5,5,1,2,0,0,6,1,3,0,11,5,0,0,6,5,1,2,0,0,6,1,4,0,11,5,0,0,6,5,1,2,0,0,6,1,3,0,10,4,0,0,4,4,1,2,0,0,6,1,3,0,11,6,0,0,6,4,1,2,0,0,6,1,4,0,10,4,0,0,4,4,1,2,0,0,6,1,3,0,6,4,1,0,1,4,1,1,0,0,4,0,3,0,10,4,0,0,4,4,1,2,0,0,6,1,3,0,11,6,0,0,6,4,1,2,0,0,6,1,4,0
Albánie,008,AL,ALB,24,9,1,1,1,3,2,1,2,4,4,2,3,5,17,6,2,1,1,3,1,2,1,1,2,0,2,4,11,8,4,1,1,2,1,2,1,1,2,1,1,4,13,8,4,1,1,3,1,2,1,1,2,1,1,4,21,9,1,2,1,3,2,1,2,3,4,1,3,5,16,6,4,1,1,3,1,2,1,1,2,0,2,4,14,7,4,1,1,3,1,2,1,1,2,1,2,4,14,7,4,1,1,3,1,2,1,1,2,1,2,4,15,7,4,1,1,3,1,2,1,1,2,1,2,4,15,8,4,1,1,3,1,2,1,1,2,1,2,4,20,7,2,1,1,4,1,1,1,1,2,0,2,4,14,7,4,1,1,3,1,2,1,1,2,1,1,4,17,7,2,1,1,3,1,2,1,1,1,0,2,4,20,11,2,2,1,3,2,1,2,3,3,1,3,5,16,7,2,1,1,3,1,2,1,1,2,0,2,4,14,7,4,1,1,3,1,2,1,1,2,1,1,4
Alžírsko,012,DZ,DZA,102,27,4,4,1,16,2,1,1,4,11,6,6,2,99,26,3,0,0,9,2,0,1,1,9,3,2,1,97,22,3,0,1,8,2,1,1,1,9,2,3,0,94,22,3,0,1,7,2,1,1,1,9,2,2,0,101,25,4,4,1,16,2,1,1,3,9,6,6,3,97,25,3,0,0,8,2,0,1,1,8,3,2,1,95,23,4,0,0,8,2,0,1,1,8,3,2,1,93,22,4,0,0,8,2,0,1,1,8,3,2,1,92,20,4,0,0,7,2,1,1,1,8,3,2,1,92,21,4,0,0,7,2,0,1,1,8,3,2,1,105,25,3,1,0,10,3,0,1,1,10,2,3,4,93,19,4,0,1,7,2,1,1,1,8,3,2,1,100,28,3,0,0,9,2,0,1,1,10,3,3,2,98,26,4,3,1,15,2,1,1,2,10,6,6,3,99,28,3,0,0,9,2,0,1,1,9,3,2,2,92,19,4,0,1,7,2,1,1,1,8,3,2,1
Americká Samoa,016,AS,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,2,3,1,1,0,6,3,1,2,10,2,2,0,0,3,2,1,1,0,6,3,2,2,9,2,2,0,0,3,2,1,1,0,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,2,3,1,1,0,6,3,1,2,11,2,2,0,0,2,3,1,1,0,6,3,1,2,11,2,2,0,0,2,3,1,1,0,6,3,1,2,10,2,2,0,0,2,3,1,1,0,6,3,1,2,10,2,2,0,0,2,3,1,1,0,6,3,1,2,14,2,2,0,0,2,3,1,1,0,6,3,1,2,10,2,2,0,0,3,2,1,1,0,6,3,2,2,14,2,2,0,0,2,3,1,1,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,2,3,1,1,0,6,3,1,2,10,2,2,0,0,2,3,1,1,0,6,3,1,2
Americké Panenské ostrovy,850,VI,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,1,0,0,1,0,3,1,1,0,15,1,0,0,0,2,0,0,1,0,1,0,1,0,16,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,1,0,0,1,0,3,1,1,0,23,2,0,0,0,1,0,0,1,0,2,1,1,0,22,2,0,0,0,2,0,0,1,0,2,1,1,0,17,1,0,0,0,2,0,0,1,0,2,1,1,0,20,2,0,0,0,2,0,0,1,0,2,1,1,0,25,2,1,0,0,1,0,1,1,0,4,1,0,0,18,1,0,0,0,2,0,0,1,0,2,1,1,0,24,2,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,1,0,1,1,0,3,1,1,0,16,1,0,0,0,2,0,0,1,0,2,1,1,0
Andorra,020,AD,AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,31,2,4,8,31,7,4,3,19,71,2,11,2,132,23,2,5,8,33,6,4,3,19,69,2,13,2,135,26,2,5,8,33,6,4,3,20,69,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,31,2,4,8,31,7,4,3,19,74,2,11,2,145,31,2,4,8,30,6,4,3,19,74,2,11,2,140,29,2,4,8,31,6,4,3,19,75,2,12,2,135,28,2,5,8,32,6,4,2,20,73,2,11,2,138,30,2,5,8,31,6,4,3,19,74,2,12,2,155,34,2,4,8,31,7,4,4,19,72,2,10,2,134,25,2,5,8,33,6,4,2,21,73,2,12,2,146,34,2,4,8,31,7,4,5,18,72,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,34,2,4,8,31,7,4,4,19,71,2,11,2,136,26,2,5,8,32,6,4,2,21,72,2,13,2
Angola,024,AO,AGO,11,2,1,0,0,2,3,1,1,0,7,2,1,2,60,6,5,3,0,4,4,4,8,0,7,2,3,3,43,3,5,3,0,5,4,4,6,0,7,2,2,3,47,3,5,3,0,5,4,4,6,0,6,2,2,3,11,2,1,0,0,2,3,1,1,0,6,2,1,2,59,5,5,3,0,4,4,4,8,0,7,2,3,3,58,5,5,3,0,5,4,4,7,0,6,2,3,3,63,3,5,3,0,5,4,4,7,0,6,2,3,3,60,3,5,3,0,5,4,4,7,0,4,2,3,3,62,3,5,3,0,5,4,4,8,0,5,2,3,3,59,5,5,4,1,3,4,4,7,0,7,2,3,3,48,3,5,3,0,5,4,4,6,0,6,2,2,3,55,5,5,3,1,4,4,4,7,0,7,2,3,3,12,2,1,0,0,2,3,1,1,0,6,3,1,2,59,4,5,3,1,4,4,4,7,0,8,2,3,3,52,3,5,3,0,5,4,4,6,0,5,3,2,3
Anguilla,660,AI,AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,1,0,0,0,0,0,0,3,0,5,1,0,1,1,0,0,3,0,0,0,0,2,0,6,1,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,1,0,0,0,0,0,0,3,0,5,1,0,1,1,0,0,0,0,0,0,0,3,0,6,1,0,1,1,1,0,0,0,0,0,0,3,0,6,1,0,1,1,0,0,0,0,0,0,0,3,0,7,1,0,1,1,0,0,0,0,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,3,0,6,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,3,0
Antarktida,010,AQ,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,7,4,3,7,5,6,1,2,7,1,2,3,48,18,6,4,4,7,5,5,1,2,6,1,3,3,50,18,7,4,4,6,5,5,1,2,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24,7,4,3,7,5,6,1,2,6,1,2,3,62,22,7,4,3,7,5,6,1,2,6,1,2,3,60,21,7,4,4,6,5,5,1,2,5,1,2,3,55,20,7,4,4,6,5,5,1,2,6,1,2,3,55,20,7,4,4,6,5,5,1,2,5,1,2,3,68,26,8,4,3,7,5,7,1,2,9,2,2,2,52,19,7,4,4,6,5,5,1,2,5,1,3,3,5,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,3,0,52,20,7,4,4,6,5,5,1,2,6,1,3,3
